cidade;indicador;ano;valor
itaborai;pibcapta;2019;2050.52
itaborai;pibcapta;2020;2235.52
itaborai;pibcapta;2021;2307.82
itaborai;pibcapta;2022;2515.28
itaborai;pibcapta;2023;2704.41
itaborai;pibcapta;2024;2720.18
itaborai;receitacapta;2014;3111.57
itaborai;receitacapta;2015;2596.54
itaborai;receitacapta;2016;1883.38
itaborai;receitacapta;2017;1713.23
itaborai;receitacapta;2018;1829.51
itaborai;receitacapta;2019;2332.96
itaborai;receitacapta;2020;2161.68
itaborai;receitacapta;2021;2724.7
itaborai;receitacapta;2022;2821.28
itaborai;receitacapta;2023;2428.33
itaborai;receitacapta;2024;2505.39
